지점,지점명,일시,평균 상대습도(%)
212,홍천,2019-11-19,44.8
212,홍천,2019-11-20,57.5
212,홍천,2019-11-21,61.3
212,홍천,2019-11-22,62
212,홍천,2019-11-23,75.9
212,홍천,2019-11-24,86.3
212,홍천,2019-11-25,70.3
212,홍천,2019-11-26,75.6
212,홍천,2019-11-27,68.6
212,홍천,2019-11-28,75
212,홍천,2019-11-29,74.8
212,홍천,2019-11-30,62.9
212,홍천,2019-12-01,81.8
212,홍천,2019-12-02,51.1
212,홍천,2019-12-03,72.8
212,홍천,2019-12-04,67.3
212,홍천,2019-12-05,46
212,홍천,2019-12-06,56
212,홍천,2019-12-07,77.6
212,홍천,2019-12-08,82
212,홍천,2019-12-09,74.3
212,홍천,2019-12-10,89
212,홍천,2019-12-11,70.4
212,홍천,2019-12-12,49.5
212,홍천,2019-12-13,67.9
212,홍천,2019-12-14,75.5
212,홍천,2019-12-15,76.9
212,홍천,2019-12-16,78.9
212,홍천,2019-12-17,92.6
212,홍천,2019-12-18,82.1
212,홍천,2019-12-19,67.4
212,홍천,2019-12-20,60.5
212,홍천,2019-12-21,71.6
212,홍천,2019-12-22,73.4
212,홍천,2019-12-23,84.6
212,홍천,2019-12-24,87.1
212,홍천,2019-12-25,75.4
212,홍천,2019-12-26,77.5
212,홍천,2019-12-27,62
212,홍천,2019-12-28,66.9
212,홍천,2019-12-29,75
212,홍천,2019-12-30,81.4
212,홍천,2019-12-31,45
216,태백,2019-01-01,46.9
216,태백,2019-01-02,29
216,태백,2019-01-03,29.1
216,태백,2019-01-04,42.4
216,태백,2019-01-05,53.4
216,태백,2019-01-06,52.1
216,태백,2019-01-07,36.3
216,태백,2019-01-08,30.6
216,태백,2019-01-09,33.5
216,태백,2019-01-10,30.3
216,태백,2019-01-11,63.1
216,태백,2019-01-12,94
216,태백,2019-01-13,81.8
216,태백,2019-01-14,64.6
216,태백,2019-01-15,61.3
216,태백,2019-01-16,46.8
216,태백,2019-01-17,48.4
216,태백,2019-01-18,37.5
216,태백,2019-01-19,38.9
216,태백,2019-01-20,41.4
216,태백,2019-01-21,49.4
216,태백,2019-01-22,47.4
216,태백,2019-01-23,46.5
216,태백,2019-01-24,44.5
216,태백,2019-01-25,43.1
216,태백,2019-01-26,39.4
216,태백,2019-01-27,40.8
216,태백,2019-01-28,50.3
216,태백,2019-01-29,42.3
216,태백,2019-01-30,21.9
216,태백,2019-01-31,68.9
216,태백,2019-02-01,36.6
216,태백,2019-02-02,43.1
216,태백,2019-02-03,85.1
216,태백,2019-02-04,38
216,태백,2019-02-05,37.9
216,태백,2019-02-06,46.6
216,태백,2019-02-07,51.9
216,태백,2019-02-08,44.8
216,태백,2019-02-09,39.6
216,태백,2019-02-10,63.4
216,태백,2019-02-11,33.3
216,태백,2019-02-12,47.8
216,태백,2019-02-13,46.1
216,태백,2019-02-14,81.5
216,태백,2019-02-15,57.1
216,태백,2019-02-16,55.8
216,태백,2019-02-17,41.3
216,태백,2019-02-18,26
216,태백,2019-02-19,87.1
216,태백,2019-02-20,70.5
216,태백,2019-02-21,75.8
216,태백,2019-02-22,71.6
216,태백,2019-02-23,73
216,태백,2019-02-24,53.3
216,태백,2019-02-25,46.4
216,태백,2019-02-26,69.4
216,태백,2019-02-27,67.9
216,태백,2019-02-28,63.1
216,태백,2019-03-01,56.1
216,태백,2019-03-02,63
216,태백,2019-03-03,64.5
216,태백,2019-03-04,71.4
216,태백,2019-03-05,47.9
216,태백,2019-03-06,58.4
216,태백,2019-03-07,92.3
216,태백,2019-03-08,54.5
216,태백,2019-03-09,25.4
216,태백,2019-03-10,62.8
216,태백,2019-03-11,67.9
216,태백,2019-03-12,63.6
216,태백,2019-03-13,38.5
216,태백,2019-03-14,40.5
216,태백,2019-03-15,70.8
216,태백,2019-03-16,73.9
216,태백,2019-03-17,57
216,태백,2019-03-18,31.8
216,태백,2019-03-19,40.9
216,태백,2019-03-20,67.8
216,태백,2019-03-21,71
216,태백,2019-03-22,59.5
216,태백,2019-03-23,54.8
216,태백,2019-03-24,46.3
216,태백,2019-03-25,57.1
216,태백,2019-03-26,41.6
216,태백,2019-03-27,49.8
216,태백,2019-03-28,97.8
216,태백,2019-03-29,67.1
216,태백,2019-03-30,77.4
216,태백,2019-03-31,65.3
216,태백,2019-04-01,41.5
216,태백,2019-04-02,54.1
216,태백,2019-04-03,41.4
216,태백,2019-04-04,25.8
216,태백,2019-04-05,44.9
216,태백,2019-04-06,40
216,태백,2019-04-07,65.4
216,태백,2019-04-08,36
216,태백,2019-04-09,63.8
216,태백,2019-04-10,96.4
216,태백,2019-04-11,84.3
216,태백,2019-04-12,65.3
216,태백,2019-04-13,52.9
216,태백,2019-04-14,55
216,태백,2019-04-15,32.4
216,태백,2019-04-16,20.5
216,태백,2019-04-17,26.9
216,태백,2019-04-18,56.6
216,태백,2019-04-19,80
216,태백,2019-04-20,53.5
216,태백,2019-04-21,71.9
216,태백,2019-04-22,75.5
216,태백,2019-04-23,66.1
216,태백,2019-04-24,90
216,태백,2019-04-25,86
216,태백,2019-04-26,96
216,태백,2019-04-27,62.8
216,태백,2019-04-28,60.6
216,태백,2019-04-29,81
216,태백,2019-04-30,84.6
216,태백,2019-05-01,64.8
216,태백,2019-05-02,49
216,태백,2019-05-03,44
216,태백,2019-05-04,45.9
216,태백,2019-05-05,37
216,태백,2019-05-06,67.5
216,태백,2019-05-07,40.1
216,태백,2019-05-08,26
216,태백,2019-05-09,31.1
216,태백,2019-05-10,45.1
216,태백,2019-05-11,45.4
216,태백,2019-05-12,78.6
216,태백,2019-05-13,47.5
216,태백,2019-05-14,57.3
216,태백,2019-05-15,62.4
216,태백,2019-05-16,59.1
216,태백,2019-05-17,59.4
216,태백,2019-05-18,74.4
216,태백,2019-05-19,80.5
216,태백,2019-05-20,61.4
216,태백,2019-05-21,40
216,태백,2019-05-22,32.9
216,태백,2019-05-23,34.6
216,태백,2019-05-24,44.3
216,태백,2019-05-25,42
216,태백,2019-05-26,32.8
216,태백,2019-05-27,75.8
216,태백,2019-05-28,43.3
216,태백,2019-05-29,35.3
216,태백,2019-05-30,44.1
216,태백,2019-05-31,53.3
216,태백,2019-06-01,45.9
216,태백,2019-06-02,46.3
216,태백,2019-06-03,52
216,태백,2019-06-04,44.5
216,태백,2019-06-05,53.8
216,태백,2019-06-06,67.6
216,태백,2019-06-07,96.6
216,태백,2019-06-08,71.9
216,태백,2019-06-09,81.4
216,태백,2019-06-10,91.4
216,태백,2019-06-11,95.1
216,태백,2019-06-12,72.6
216,태백,2019-06-13,62.6
216,태백,2019-06-14,82.9
216,태백,2019-06-15,87.3
216,태백,2019-06-16,90.9
216,태백,2019-06-17,70.3
216,태백,2019-06-18,69.5
216,태백,2019-06-19,71.4
216,태백,2019-06-20,66.1
216,태백,2019-06-21,83
216,태백,2019-06-22,79.1
216,태백,2019-06-23,82.1
216,태백,2019-06-24,76
216,태백,2019-06-25,73.9
216,태백,2019-06-26,81
216,태백,2019-06-27,95.4
216,태백,2019-06-28,88.4
216,태백,2019-06-29,91.6
216,태백,2019-06-30,76.8
216,태백,2019-07-01,70.4
216,태백,2019-07-02,70.6
216,태백,2019-07-03,75.9
216,태백,2019-07-04,74.6
216,태백,2019-07-05,71
216,태백,2019-07-06,79
216,태백,2019-07-07,81.3
216,태백,2019-07-08,91.1
216,태백,2019-07-09,90.3
216,태백,2019-07-10,98.9
216,태백,2019-07-11,89.1
216,태백,2019-07-12,79.9
216,태백,2019-07-13,78
216,태백,2019-07-14,87.6
216,태백,2019-07-15,94.4
216,태백,2019-07-16,92.8
216,태백,2019-07-17,85.6
216,태백,2019-07-18,83.5
216,태백,2019-07-19,89.3
216,태백,2019-07-20,95.4
216,태백,2019-07-21,91.9
216,태백,2019-07-22,70.3
216,태백,2019-07-23,72.9
216,태백,2019-07-24,82.4
216,태백,2019-07-25,89.9
216,태백,2019-07-26,90.1
216,태백,2019-07-27,82.8
216,태백,2019-07-28,81.6
216,태백,2019-07-29,73.6
216,태백,2019-07-30,71.1
216,태백,2019-07-31,73.4
216,태백,2019-08-01,72
216,태백,2019-08-02,73.8
216,태백,2019-08-03,87.9
216,태백,2019-08-04,84.1
216,태백,2019-08-05,84.1
216,태백,2019-08-06,87.4
216,태백,2019-08-07,86.8
216,태백,2019-08-08,77.9
216,태백,2019-08-09,83.3
216,태백,2019-08-10,83
216,태백,2019-08-11,83.6
216,태백,2019-08-12,78.8
216,태백,2019-08-13,85
216,태백,2019-08-14,93.9
216,태백,2019-08-15,98.9
216,태백,2019-08-16,80.5
216,태백,2019-08-17,71.6
216,태백,2019-08-18,72.1
216,태백,2019-08-19,85.4
216,태백,2019-08-20,84.1
216,태백,2019-08-21,81.1
216,태백,2019-08-22,82.6
216,태백,2019-08-23,72.3
216,태백,2019-08-24,81.9
216,태백,2019-08-25,84.3
216,태백,2019-08-26,80.9
216,태백,2019-08-27,95.8
216,태백,2019-08-28,84.3
216,태백,2019-08-29,75.1
216,태백,2019-08-30,63.6
216,태백,2019-08-31,72.8
216,태백,2019-09-01,79
216,태백,2019-09-02,85
216,태백,2019-09-03,98.6
216,태백,2019-09-04,98
216,태백,2019-09-05,87.3
216,태백,2019-09-06,88.3
216,태백,2019-09-07,83.5
216,태백,2019-09-08,76.5
216,태백,2019-09-09,91.3
216,태백,2019-09-10,90
216,태백,2019-09-11,98.9
216,태백,2019-09-12,88.8
216,태백,2019-09-13,87.3
216,태백,2019-09-14,82.8
216,태백,2019-09-15,96.6
216,태백,2019-09-16,78.4
216,태백,2019-09-17,82.6
216,태백,2019-09-18,75.3
216,태백,2019-09-19,77
216,태백,2019-09-20,81.1
216,태백,2019-09-21,93.8
216,태백,2019-09-22,96.6
216,태백,2019-09-23,90.8
216,태백,2019-09-24,77.8
216,태백,2019-09-25,85.1
216,태백,2019-09-26,79.1
216,태백,2019-09-27,81.6
216,태백,2019-09-28,84.6
216,태백,2019-09-29,76.3
216,태백,2019-09-30,80
216,태백,2019-10-01,89
216,태백,2019-10-02,98.5
216,태백,2019-10-03,87
216,태백,2019-10-04,89.1
216,태백,2019-10-05,89.6
216,태백,2019-10-06,85
216,태백,2019-10-07,89.9
216,태백,2019-10-08,67.8
216,태백,2019-10-09,69.8
216,태백,2019-10-10,76.9
216,태백,2019-10-11,77.1
216,태백,2019-10-12,82.9
216,태백,2019-10-13,81.1
216,태백,2019-10-14,80.5
216,태백,2019-10-15,92.6
216,태백,2019-10-16,84.9
216,태백,2019-10-17,85.5
216,태백,2019-10-18,93.3
216,태백,2019-10-19,89.8
216,태백,2019-10-20,81.4
216,태백,2019-10-21,80.3
216,태백,2019-10-22,87.4
216,태백,2019-10-23,85.6
216,태백,2019-10-24,86.9
216,태백,2019-10-25,88.1
216,태백,2019-10-26,61.8
216,태백,2019-10-27,65.5
216,태백,2019-10-28,65.4
216,태백,2019-10-29,60
216,태백,2019-10-30,59.3
216,태백,2019-10-31,55.6
216,태백,2019-11-01,65
216,태백,2019-11-02,76.8
216,태백,2019-11-03,91.4
216,태백,2019-11-04,83.1
216,태백,2019-11-05,73.1
216,태백,2019-11-06,65.3
216,태백,2019-11-07,62.9
216,태백,2019-11-08,62.5
216,태백,2019-11-09,74.3
216,태백,2019-11-10,71
216,태백,2019-11-11,72.3
216,태백,2019-11-12,79.9
216,태백,2019-11-13,71.9
216,태백,2019-11-14,33.6
216,태백,2019-11-15,77.8
216,태백,2019-11-16,77.1
216,태백,2019-11-17,89.3
216,태백,2019-11-18,57.9
216,태백,2019-11-19,47.5
216,태백,2019-11-20,38.9
216,태백,2019-11-21,57.1
216,태백,2019-11-22,67.3
216,태백,2019-11-23,78.8
216,태백,2019-11-24,63.8
216,태백,2019-11-25,89.6
216,태백,2019-11-26,82
216,태백,2019-11-27,77.4
216,태백,2019-11-28,94.6
216,태백,2019-11-29,75.4
216,태백,2019-11-30,76
216,태백,2019-12-01,75.3
216,태백,2019-12-02,50.9
216,태백,2019-12-03,56.8
216,태백,2019-12-04,48.3
216,태백,2019-12-05,33.3
216,태백,2019-12-06,35.4
216,태백,2019-12-07,59.3
216,태백,2019-12-08,51.5
216,태백,2019-12-09,56.8
216,태백,2019-12-10,73.4
216,태백,2019-12-11,63.5
216,태백,2019-12-12,37.8
216,태백,2019-12-13,41.3
216,태백,2019-12-14,66.1
216,태백,2019-12-15,75.1
216,태백,2019-12-16,74.3
216,태백,2019-12-17,77
216,태백,2019-12-18,82.6
216,태백,2019-12-19,46.1
216,태백,2019-12-20,50.4
216,태백,2019-12-21,54.6
216,태백,2019-12-22,70.4
216,태백,2019-12-23,69.3
216,태백,2019-12-24,73.3
216,태백,2019-12-25,52
216,태백,2019-12-26,73.6
216,태백,2019-12-27,47.4
216,태백,2019-12-28,59.6
216,태백,2019-12-29,75.4
216,태백,2019-12-30,78.5
216,태백,2019-12-31,33.3
217,정선군,2019-01-01,54.6
217,정선군,2019-01-02,52.9
217,정선군,2019-01-03,54.9
217,정선군,2019-01-04,54
217,정선군,2019-01-05,57.6
217,정선군,2019-01-06,54.6
217,정선군,2019-01-07,50
217,정선군,2019-01-08,34.6
217,정선군,2019-01-09,41.3
217,정선군,2019-01-10,42
217,정선군,2019-01-11,61.1
217,정선군,2019-01-12,79.4
217,정선군,2019-01-13,72.3
217,정선군,2019-01-14,69.1
217,정선군,2019-01-15,52
217,정선군,2019-01-16,45.8
217,정선군,2019-01-17,46.1
217,정선군,2019-01-18,47.8
217,정선군,2019-01-19,55.1
217,정선군,2019-01-20,38.9
217,정선군,2019-01-21,50
217,정선군,2019-01-22,57.6
217,정선군,2019-01-23,47.4
217,정선군,2019-01-24,46.9
217,정선군,2019-01-25,47.5
217,정선군,2019-01-26,45.9
217,정선군,2019-01-27,46.6
217,정선군,2019-01-28,47.3
217,정선군,2019-01-29,48.8
217,정선군,2019-01-30,43
217,정선군,2019-01-31,50.5
217,정선군,2019-02-01,37.3
217,정선군,2019-02-02,59.1
217,정선군,2019-02-03,85.8
217,정선군,2019-02-04,39
217,정선군,2019-02-05,54.4
217,정선군,2019-02-06,60.1
217,정선군,2019-02-07,48.4
217,정선군,2019-02-08,34.9
217,정선군,2019-02-09,31.3
217,정선군,2019-02-10,43.9
217,정선군,2019-02-11,34.8
217,정선군,2019-02-12,49.1
217,정선군,2019-02-13,44.4
217,정선군,2019-02-14,58
217,정선군,2019-02-15,62.3
217,정선군,2019-02-16,49.9
217,정선군,2019-02-17,50.1
217,정선군,2019-02-18,42
217,정선군,2019-02-19,80.8
217,정선군,2019-02-20,67.1
217,정선군,2019-02-21,72.1
217,정선군,2019-02-22,68.9
217,정선군,2019-02-23,69.4
217,정선군,2019-02-24,60.3
217,정선군,2019-02-25,55.6
217,정선군,2019-02-26,59.9
217,정선군,2019-02-27,63
217,정선군,2019-02-28,60.1
217,정선군,2019-03-01,57.6
217,정선군,2019-03-02,53.9
217,정선군,2019-03-03,54.9
217,정선군,2019-03-04,57.3
217,정선군,2019-03-05,60.4
217,정선군,2019-03-06,58.8
217,정선군,2019-03-07,67.5
217,정선군,2019-03-08,57.8
217,정선군,2019-03-09,42.8
217,정선군,2019-03-10,52.1
217,정선군,2019-03-11,65.5
217,정선군,2019-03-12,65.4
217,정선군,2019-03-13,37.3
217,정선군,2019-03-14,46.9
217,정선군,2019-03-15,67.5
217,정선군,2019-03-16,82.5
217,정선군,2019-03-17,69.5
217,정선군,2019-03-18,59.6
217,정선군,2019-03-19,58
217,정선군,2019-03-20,73
217,정선군,2019-03-21,69.1
217,정선군,2019-03-22,56.9
217,정선군,2019-03-23,65
217,정선군,2019-03-24,52.5
217,정선군,2019-03-25,57.8
217,정선군,2019-03-26,46.5
217,정선군,2019-03-27,51.8
217,정선군,2019-03-28,65.9
217,정선군,2019-03-29,56.6
217,정선군,2019-03-30,72.9
217,정선군,2019-03-31,79.1
217,정선군,2019-04-01,53.4
217,정선군,2019-04-02,51.3
217,정선군,2019-04-03,42.5
217,정선군,2019-04-04,29.1
217,정선군,2019-04-05,40.1
217,정선군,2019-04-06,49.4
217,정선군,2019-04-07,55.4
217,정선군,2019-04-08,43.8
217,정선군,2019-04-09,56.8
217,정선군,2019-04-10,72.5
217,정선군,2019-04-11,67.3
217,정선군,2019-04-12,59.5
217,정선군,2019-04-13,47.4
217,정선군,2019-04-14,64.8
217,정선군,2019-04-15,46.5
217,정선군,2019-04-16,35.6
217,정선군,2019-04-17,35
217,정선군,2019-04-18,58
217,정선군,2019-04-19,63.6
217,정선군,2019-04-20,55.3
217,정선군,2019-04-21,60.8
217,정선군,2019-04-22,60.9
217,정선군,2019-04-23,57.6
217,정선군,2019-04-24,72.6
217,정선군,2019-04-25,67.6
217,정선군,2019-04-26,74.8
217,정선군,2019-04-27,57.9
217,정선군,2019-04-28,62.9
217,정선군,2019-04-29,73
217,정선군,2019-04-30,66.3
217,정선군,2019-05-01,58.9
217,정선군,2019-05-02,47.9
217,정선군,2019-05-03,40.4
217,정선군,2019-05-04,51
217,정선군,2019-05-05,45.3
217,정선군,2019-05-06,45.4
217,정선군,2019-05-07,40.9
217,정선군,2019-05-08,36.9
217,정선군,2019-05-09,39
217,정선군,2019-05-10,41.4
217,정선군,2019-05-11,48.9
217,정선군,2019-05-12,60.9
217,정선군,2019-05-13,53.8
217,정선군,2019-05-14,56.8
217,정선군,2019-05-15,55.8
217,정선군,2019-05-16,53.3
217,정선군,2019-05-17,52
217,정선군,2019-05-18,62.1
217,정선군,2019-05-19,73.3
217,정선군,2019-05-20,58.6
217,정선군,2019-05-21,46.1
217,정선군,2019-05-22,40.5
217,정선군,2019-05-23,44.6
217,정선군,2019-05-24,50.5
217,정선군,2019-05-25,49.8
217,정선군,2019-05-26,43.8
217,정선군,2019-05-27,74.5
217,정선군,2019-05-28,46.9
217,정선군,2019-05-29,46.5
217,정선군,2019-05-30,47.3
217,정선군,2019-05-31,48
217,정선군,2019-06-01,54
217,정선군,2019-06-02,48.8
217,정선군,2019-06-03,49.6
217,정선군,2019-06-04,49.9
217,정선군,2019-06-05,49.6
217,정선군,2019-06-06,70.4
217,정선군,2019-06-07,76
217,정선군,2019-06-08,60.5
217,정선군,2019-06-09,59.4
217,정선군,2019-06-10,66.9
217,정선군,2019-06-11,71.1
217,정선군,2019-06-12,58.8
217,정선군,2019-06-13,56.3
217,정선군,2019-06-14,69.9
217,정선군,2019-06-15,71.4
217,정선군,2019-06-16,73.6
217,정선군,2019-06-17,64.5
217,정선군,2019-06-18,76
217,정선군,2019-06-19,79
217,정선군,2019-06-20,69.5
217,정선군,2019-06-21,71.3
217,정선군,2019-06-22,61
217,정선군,2019-06-23,64
217,정선군,2019-06-24,65.4
217,정선군,2019-06-25,62.9
217,정선군,2019-06-26,76.1
217,정선군,2019-06-27,73.5
217,정선군,2019-06-28,63.8
217,정선군,2019-06-29,77.8
217,정선군,2019-06-30,72.3
217,정선군,2019-07-01,67.4
217,정선군,2019-07-02,64.4
217,정선군,2019-07-03,73
217,정선군,2019-07-04,71.6
217,정선군,2019-07-05,70.9
217,정선군,2019-07-06,62.1
217,정선군,2019-07-07,58.9
217,정선군,2019-07-08,68.5
217,정선군,2019-07-09,64.3
217,정선군,2019-07-10,73.9
217,정선군,2019-07-11,72.4
217,정선군,2019-07-12,76.9
217,정선군,2019-07-13,71
217,정선군,2019-07-14,73.4
217,정선군,2019-07-15,79.4
217,정선군,2019-07-16,79.3
217,정선군,2019-07-17,72.3
217,정선군,2019-07-18,70.9
217,정선군,2019-07-19,73.8
217,정선군,2019-07-20,87.6
217,정선군,2019-07-21,85.6
217,정선군,2019-07-22,73.5
217,정선군,2019-07-23,74.8
217,정선군,2019-07-24,83.8
217,정선군,2019-07-25,88.6
217,정선군,2019-07-26,87.4
217,정선군,2019-07-27,81
217,정선군,2019-07-28,86.3
217,정선군,2019-07-29,76.1
217,정선군,2019-07-30,74.4
217,정선군,2019-07-31,74.3
217,정선군,2019-08-01,71.1
217,정선군,2019-08-02,69.9
217,정선군,2019-08-03,74.9
217,정선군,2019-08-04,72.9
217,정선군,2019-08-05,67.6
217,정선군,2019-08-06,66.1
217,정선군,2019-08-07,85.6
217,정선군,2019-08-08,77.8
217,정선군,2019-08-09,78
217,정선군,2019-08-10,68.9
217,정선군,2019-08-11,67.5
217,정선군,2019-08-12,77.5
217,정선군,2019-08-13,75.6
217,정선군,2019-08-14,71.5
217,정선군,2019-08-15,82.4
217,정선군,2019-08-16,77
217,정선군,2019-08-17,70.1
217,정선군,2019-08-18,74.3
217,정선군,2019-08-19,71
217,정선군,2019-08-20,69.3
217,정선군,2019-08-21,73
217,정선군,2019-08-22,77.9
217,정선군,2019-08-23,70.3
217,정선군,2019-08-24,80.8
217,정선군,2019-08-25,72.1
217,정선군,2019-08-26,70.8
217,정선군,2019-08-27,81.5
217,정선군,2019-08-28,77.6
217,정선군,2019-08-29,80.1
217,정선군,2019-08-30,66.4
217,정선군,2019-08-31,69.4
217,정선군,2019-09-01,72.6
217,정선군,2019-09-02,72.1
217,정선군,2019-09-03,88
217,정선군,2019-09-04,85.6
217,정선군,2019-09-05,78.8
217,정선군,2019-09-06,79.4
217,정선군,2019-09-07,74
217,정선군,2019-09-08,77.3
217,정선군,2019-09-09,85
217,정선군,2019-09-10,75.3
217,정선군,2019-09-11,77.5
217,정선군,2019-09-12,68.5
217,정선군,2019-09-13,73.6
217,정선군,2019-09-14,78.6
217,정선군,2019-09-15,77
217,정선군,2019-09-16,68.9
217,정선군,2019-09-17,69.6
217,정선군,2019-09-18,68.5
217,정선군,2019-09-19,71.1
217,정선군,2019-09-20,67.6
217,정선군,2019-09-21,87.4
217,정선군,2019-09-22,77.6
217,정선군,2019-09-23,73.3
217,정선군,2019-09-24,80.1
217,정선군,2019-09-25,77.6
217,정선군,2019-09-26,76.5
217,정선군,2019-09-27,73.5
217,정선군,2019-09-28,79
217,정선군,2019-09-29,81.5
217,정선군,2019-09-30,77.5
217,정선군,2019-10-01,80.3
217,정선군,2019-10-02,87.6
217,정선군,2019-10-03,85.6
217,정선군,2019-10-04,81.1
217,정선군,2019-10-05,73.6
217,정선군,2019-10-06,67
217,정선군,2019-10-07,85
217,정선군,2019-10-08,67.5
217,정선군,2019-10-09,71.1
217,정선군,2019-10-10,79.4
217,정선군,2019-10-11,64.1
217,정선군,2019-10-12,57.6
217,정선군,2019-10-13,65.5
217,정선군,2019-10-14,73
217,정선군,2019-10-15,71
217,정선군,2019-10-16,76.3
217,정선군,2019-10-17,72.5
217,정선군,2019-10-18,74.6
217,정선군,2019-10-19,73.5
217,정선군,2019-10-20,76.5
217,정선군,2019-10-21,70.9
217,정선군,2019-10-22,71.1
217,정선군,2019-10-23,71.8
217,정선군,2019-10-24,61.3
217,정선군,2019-10-25,63
217,정선군,2019-10-26,62.4
217,정선군,2019-10-27,70.8
217,정선군,2019-10-28,64.8
217,정선군,2019-10-29,59.8
217,정선군,2019-10-30,66.5
217,정선군,2019-10-31,72.4
217,정선군,2019-11-01,70.4
217,정선군,2019-11-02,75.9
217,정선군,2019-11-03,80.3
217,정선군,2019-11-04,71.4
217,정선군,2019-11-05,75.1
217,정선군,2019-11-06,73.6
217,정선군,2019-11-07,65.9
217,정선군,2019-11-08,66.5
217,정선군,2019-11-09,70
217,정선군,2019-11-10,70.3
